timestamp,application_name,environment,response_time_ms,throughput_rpm,cpu_usage_percent,memory_usage_percent,error_rate_percent,timeout_count,is_injected_anomaly
2026-01-27 03:32:46.181980,CoreBankingApp,Production,299.6542922729692,1160.0332018451707,61.843943603246124,62.727983201277155,0.9410274409265378,1,0
2026-01-27 03:37:46.181980,CoreBankingApp,Production,294.56674010861934,1099.4185287224118,56.113611463090805,77.03967709412652,1.4263387184530663,1,0
2026-01-27 03:42:46.181980,CoreBankingApp,Production,318.1103813463226,1286.8929282694758,55.12463956837596,82.01071929535381,1.2050087506015874,1,0
2026-01-27 03:47:46.181980,CoreBankingApp,Production,257.95803609361514,1138.4731894998206,61.04962979022336,78.74616466218234,0.9165997499347993,0,0
2026-01-27 03:52:46.181980,CoreBankingApp,Production,322.6815056693396,1165.7780698337735,71.97520061556153,54.14805291555218,1.1290785471056972,0,0
2026-01-27 03:57:46.181980,CoreBankingApp,Production,309.8197664297645,1137.028042636965,75.61024293633622,72.50988638521183,1.2670326105968952,3,0
2026-01-27 04:02:46.181980,CoreBankingApp,Production,330.06369879330015,1242.1151381099687,63.39658053124529,79.06698219517763,1.210433229953893,1,0
2026-01-27 04:07:46.181980,CoreBankingApp,Production,310.82776135107565,1178.4888607565035,74.96335454473832,76.86231098153831,1.282864352692903,0,0
2026-01-27 04:12:46.181980,CoreBankingApp,Production,313.18676282040394,1291.3473159967366,69.98832975643633,79.93976114412382,1.31036288882634,0,0
2026-01-27 04:17:46.181980,CoreBankingApp,Production,268.87627380486975,1298.850577014886,54.72792581137623,63.922215800677904,0.873672328247989,2,0
2026-01-27 04:22:46.181980,CoreBankingApp,Production,202.14962984163543,1106.3253731579568,39.397606329885186,55.8537185022339,1.0289492328399308,0,0
2026-01-27 04:27:46.181980,CoreBankingApp,Production,271.1454619439772,1115.406207507783,60.45570527721097,61.55643999813052,1.0192529914835262,1,0
2026-01-27 04:32:46.181980,CoreBankingApp,Production,286.42678775896763,1046.2183941022215,59.38195441519778,72.65627884632268,1.003135768264142,2,0
2026-01-27 04:37:46.181980,CoreBankingApp,Production,227.08771027969888,1361.9481259566078,51.02493554004229,60.35100624105922,0.8713353883073748,1,0
2026-01-27 04:42:46.181980,CoreBankingApp,Production,255.3453309254728,1157.5743470957166,52.80342436609464,74.89502594163169,0.9599722433445501,3,0
2026-01-27 04:47:46.181980,CoreBankingApp,Production,258.6492073176522,1248.623816769164,61.16703664492651,77.84504100479921,1.2554744580866934,3,0
2026-01-27 04:52:46.181980,CoreBankingApp,Production,249.3365099226932,1298.6081878146188,60.69376524996389,81.5064505486708,1.0116767243812421,1,0
2026-01-27 04:57:46.181980,CoreBankingApp,Production,291.66678674530147,1198.8061163762761,70.33463804708624,82.95705167308591,1.379838045543133,0,0
2026-01-27 05:02:46.181980,CoreBankingApp,Production,324.6522893087189,1124.316589598697,62.22926180202644,73.78014190951099,1.0530955819576198,3,0
2026-01-27 05:07:46.181980,CoreBankingApp,Production,269.30637746178854,1224.366962780387,47.13584670324926,80.64831024191739,1.5451101085924115,1,0
2026-01-27 05:12:46.181980,CoreBankingApp,Production,244.94038888999282,1234.4205470395248,58.382514218448605,63.219982945877504,0.8816182499375892,1,0
2026-01-27 05:17:46.181980,CoreBankingApp,Production,284.3578824201161,1176.72441793876,62.75118762055709,63.71462822043269,0.9562438365256422,2,0
2026-01-27 05:22:46.181980,CoreBankingApp,Production,262.819637053397,1372.013370646699,59.24571394246565,65.95773072826084,1.2299973431487463,1,0
2026-01-27 05:27:46.181980,CoreBankingApp,Production,289.7173534301382,1228.7979654418418,63.771696363140315,63.5131507379822,1.2126977863533472,0,0
2026-01-27 05:32:46.181980,CoreBankingApp,Production,239.02583060055474,1203.5340730159883,73.74205634382096,58.906982300479854,1.028971911914307,0,0
2026-01-27 05:37:46.181980,CoreBankingApp,Production,313.7686409775959,1188.831340008243,59.21581158664902,73.26439670433193,0.7238803809937098,2,0
2026-01-27 05:42:46.181980,CoreBankingApp,Production,277.44591639766475,1204.0409596258219,48.63243737761667,66.40489638109221,0.984132017370582,2,0
2026-01-27 05:47:46.181980,CoreBankingApp,Production,337.89932401053113,1163.3208876152016,75.39051104845649,74.49175940388022,1.2539068436382033,0,0
2026-01-27 05:52:46.181980,CoreBankingApp,Production,268.5346069518507,1081.8044413484085,53.025677949865305,69.43445446288241,1.4226930985248314,1,0
2026-01-27 05:57:46.181980,CoreBankingApp,Production,242.97473637172493,1132.0562776243753,52.4722536340162,66.32135352480557,1.1822415485185802,1,0
2026-01-27 06:02:46.181980,CoreBankingApp,Production,283.34441704061487,1078.7466840330776,64.46672001329686,69.76156839655194,1.5511886543259046,0,0
2026-01-27 06:07:46.181980,CoreBankingApp,Production,241.5943132161644,1161.95745400806,57.77518000020622,63.04926766240339,1.4071276457930493,4,0
2026-01-27 06:12:46.181980,CoreBankingApp,Production,283.92818967101573,1260.706476553281,69.32033432816972,64.17518902153948,1.0841608810594245,1,0
2026-01-27 06:17:46.181980,CoreBankingApp,Production,264.5570180717217,1308.4219156853223,61.165885866102975,73.29857614320947,1.3302756112633882,2,0
2026-01-27 06:22:46.181980,CoreBankingApp,Production,325.2771411656921,1116.8688733287988,56.47141490530349,57.83153683235211,1.2241812289745728,1,0
2026-01-27 06:27:46.181980,CoreBankingApp,Production,292.4043110982199,1349.5988123769937,65.08116598424725,63.399177455974126,1.227834059435866,0,0
2026-01-27 06:32:46.181980,CoreBankingApp,Production,321.4471131108353,1341.5753115183168,74.1349761354024,59.74645247299891,1.0790349585606616,1,0
2026-01-27 06:37:46.181980,CoreBankingApp,Production,315.3453267856868,1248.1391980776355,53.81621285101514,59.352939454784845,1.1850333054741022,0,0
2026-01-27 06:42:46.181980,CoreBankingApp,Production,323.6130637944102,1229.0857893058178,70.12690003510937,61.94644949224492,1.2303290985950244,0,0
2026-01-27 06:47:46.181980,CoreBankingApp,Production,260.4898945911873,1272.4388455510668,39.99771852507047,69.73437810882155,1.1970779113353403,0,0
2026-01-27 06:52:46.181980,CoreBankingApp,Production,305.43108124340745,1306.4296321704774,67.21671441139169,68.1733125751206,1.2750178034687178,3,0
2026-01-27 06:57:46.181980,CoreBankingApp,Production,299.91492771407917,1053.8754278892952,77.36383535073541,63.377499820600136,0.960049858908787,0,0
2026-01-27 07:02:46.181980,CoreBankingApp,Production,206.09321457342747,1329.9946103018403,47.15377378645114,69.32110787106508,1.3105398155112022,0,0
2026-01-27 07:07:46.181980,CoreBankingApp,Production,265.8190772600662,1085.6427339703914,54.394488798081234,59.96021950842442,0.9072862888602631,1,0
2026-01-27 07:12:46.181980,CoreBankingApp,Production,285.2063494169552,1283.0625371940368,52.656347893841044,68.5069219512718,1.6528794483444473,1,0
2026-01-27 07:17:46.181980,CoreBankingApp,Production,340.86895158798666,1167.5830042994385,75.22385674609552,64.0163843383682,1.4337590537793419,1,0
2026-01-27 07:22:46.181980,CoreBankingApp,Production,295.4698724067626,1319.9817865228583,62.85965594030558,66.96846741745313,1.9053984040199352,1,0
2026-01-27 07:27:46.181980,CoreBankingApp,Production,533.2908653790028,1373.2611678890912,51.6907244327755,57.35618304537832,6.936169743232988,5,1
2026-01-27 07:32:46.181980,CoreBankingApp,Production,245.20324020291093,1217.6838312993489,44.146793090265184,56.847795549727564,0.5796246099458762,2,0
2026-01-27 07:37:46.181980,CoreBankingApp,Production,325.449914080187,1167.373567713446,56.26340178309355,57.38812084983595,0.7984290028504077,1,0
2026-01-27 07:42:46.181980,CoreBankingApp,Production,328.1286697658224,1215.203698250071,60.02511754869062,60.016785979852145,0.9577664566825265,2,0
2026-01-27 07:47:46.181980,CoreBankingApp,Production,268.38280656835906,1156.772951346436,54.89314478446942,60.80219192795224,1.3817759005251655,2,0
2026-01-27 07:52:46.181980,CoreBankingApp,Production,329.22060293145006,1148.0408677214746,66.95860649774328,59.59623845370402,0.9887803328286122,0,0
2026-01-27 07:57:46.181980,CoreBankingApp,Production,227.8889475024321,1398.9882878952542,68.20190310521023,43.844925824990966,1.1206366642588796,0,0
2026-01-27 08:02:46.181980,CoreBankingApp,Production,308.11357400117095,1208.9590498912041,63.935557862789,63.19163916772987,0.8456938280482863,1,0
2026-01-27 08:07:46.181980,CoreBankingApp,Production,254.73760478230605,1283.032346545851,51.48771380115698,56.38446749931459,0.8667916567090915,1,0
2026-01-27 08:12:46.181980,CoreBankingApp,Production,320.05557009942663,1167.9627685177327,73.09669378708327,67.22275786001923,1.2051832507654028,0,0
2026-01-27 08:17:46.181980,CoreBankingApp,Production,303.03069987191134,1273.8244885959627,38.88509284361189,62.51134921535999,1.1682292134668986,1,0
2026-01-27 08:22:46.181980,CoreBankingApp,Production,287.2300905916122,1134.674894396052,71.07222414910619,81.76288879186939,1.1160767201527655,2,0
2026-01-27 08:27:46.181980,CoreBankingApp,Production,321.41510363473935,1211.807451284206,65.00198242067093,65.73494798370459,1.2382002208862195,0,0
2026-01-27 08:32:46.181980,CoreBankingApp,Production,242.47269531336934,1296.8166666814086,51.345660469034414,63.11564874658424,1.0680596874937103,2,0
2026-01-27 08:37:46.181980,CoreBankingApp,Production,325.1562278543171,1395.26801769159,61.211256953511324,70.36480819349025,1.2001468367983166,0,0
2026-01-27 08:42:46.181980,CoreBankingApp,Production,357.07893674545556,1338.3255793115159,80.56630504561284,72.41914930386015,1.431362316982521,3,0
2026-01-27 08:47:46.181980,CoreBankingApp,Production,322.6891045612001,1349.4100006567958,71.0320429996986,66.66886531161803,1.4561290074995306,0,0
2026-01-27 08:52:46.181980,CoreBankingApp,Production,292.4777176148396,1168.2525554593715,55.541399250856415,77.77229233949524,1.5791375779927215,1,0
2026-01-27 08:57:46.181980,CoreBankingApp,Production,315.18350305271167,1127.3604733133898,71.42057096104675,74.59024287444633,1.0540280886139906,1,0
2026-01-27 09:02:46.181980,CoreBankingApp,Production,677.9211531484387,1180.1336215840186,78.60501388654254,59.039113989413906,5.339304341259852,6,1
2026-01-27 09:07:46.181980,CoreBankingApp,Production,248.97824933677742,1309.2152967581037,50.77470638179108,65.22815517083033,0.9347562165752801,1,0
2026-01-27 09:12:46.181980,CoreBankingApp,Production,319.6538593243528,1259.5013367808424,69.09971199414954,59.697094326247864,1.1521157891227634,4,0
2026-01-27 09:17:46.181980,CoreBankingApp,Production,668.9872471462818,1421.0176540369725,53.30204659051935,68.10051708625099,2.740586621675484,7,1
2026-01-27 09:22:46.181980,CoreBankingApp,Production,536.4568755842249,1161.952535884962,39.21324631822105,65.57107159595371,6.3128939445197885,5,1
2026-01-27 09:27:46.181980,CoreBankingApp,Production,289.64450984044174,1240.3932242845933,53.923784247170424,55.64977850597387,1.2257218556120177,2,0
2026-01-27 09:32:46.181980,CoreBankingApp,Production,305.7542095886926,1055.6964295883156,66.48897294617808,60.49158896686667,1.1229845198185586,1,0
2026-01-27 09:37:46.181980,CoreBankingApp,Production,299.0744278250728,1058.0246724055282,59.8274312336811,72.06432867489495,1.0466327573935885,1,0
2026-01-27 09:42:46.181980,CoreBankingApp,Production,272.46477431610447,1224.542204611206,58.24375610473955,73.32149343802057,0.7818120615799946,0,0
2026-01-27 09:47:46.181980,CoreBankingApp,Production,291.03098037876913,1260.9428014816513,77.43825961693042,73.61667537658752,1.2025614251460734,1,0
2026-01-27 09:52:46.181980,CoreBankingApp,Production,369.13602312821195,1283.5440068278053,74.10363517919401,57.1863436144457,1.0387389155600832,0,0
2026-01-27 09:57:46.181980,CoreBankingApp,Production,305.2439558435086,1070.1876838338005,70.22674730908834,66.9546513061118,1.11787555491527,2,0
2026-01-27 10:02:46.181980,CoreBankingApp,Production,308.14710190119877,1208.652719811235,66.82767406238513,68.58856538053391,0.9023751490477309,2,0
2026-01-27 10:07:46.181980,CoreBankingApp,Production,330.53383283758046,1036.8751208461042,67.10576096497563,72.52073573559026,1.3434096242679454,0,0
2026-01-27 10:12:46.181980,CoreBankingApp,Production,329.055583040217,1098.0876205265806,77.81348462421992,67.25925963765498,1.3729733394213353,0,0
2026-01-27 10:17:46.181980,CoreBankingApp,Production,239.74929279259948,1185.990057062205,53.50591665370864,58.69829586732046,0.8332024395721107,2,0
2026-01-27 10:22:46.181980,CoreBankingApp,Production,292.071029783612,1215.005638417989,66.44944363109192,71.48889920037772,1.038463685999335,1,0
2026-01-27 10:27:46.181980,CoreBankingApp,Production,267.97475073551084,1078.8792653062742,65.79538138376155,52.41252125563155,1.1244804463919433,1,0
2026-01-27 10:32:46.181980,CoreBankingApp,Production,315.8263997227633,987.3371169829318,71.9738846462164,77.54319137726951,1.3027817464552252,2,0
2026-01-27 10:37:46.181980,CoreBankingApp,Production,270.710099212011,1230.5488476469754,65.80605348931648,52.1997346783033,1.1902102702250303,2,0
2026-01-27 10:42:46.181980,CoreBankingApp,Production,298.26176270350976,1186.6743070744537,74.63940169007074,63.41409218417898,1.1947753531127177,2,0
2026-01-27 10:47:46.181980,CoreBankingApp,Production,520.2473250480341,1154.9494140947518,54.19462459065352,59.49082683467661,5.696636935932034,6,1
2026-01-27 10:52:46.181980,CoreBankingApp,Production,303.61659612330305,974.3809803389756,77.66502576602441,65.22923339961811,0.9392423869877626,0,0
2026-01-27 10:57:46.181980,CoreBankingApp,Production,314.7414577282518,1204.2954290143525,45.742522075091465,70.47139648042442,0.8661829983112325,0,0
2026-01-27 11:02:46.181980,CoreBankingApp,Production,292.52593630300476,1188.109955710774,56.860287927615786,59.567053534878255,1.537376279908779,2,0
2026-01-27 11:07:46.181980,CoreBankingApp,Production,627.0587050883736,1037.9188062174999,69.70961700321155,68.87146131508713,8.148554783979176,6,1
2026-01-27 11:12:46.181980,CoreBankingApp,Production,274.64107645010097,1215.8789640644122,62.691976591129816,61.51306600905065,0.9135678433378664,0,0
2026-01-27 11:17:46.181980,CoreBankingApp,Production,320.37139962547633,1157.924800151388,65.32147012016992,68.41610798216097,1.466707447318445,0,0
2026-01-27 11:22:46.181980,CoreBankingApp,Production,316.8547391105816,1302.3900874345695,55.20950050274593,65.15370670170881,1.1884502622098103,0,0
2026-01-27 11:27:46.181980,CoreBankingApp,Production,304.68849085927366,1280.9767193249245,57.24733847634778,61.31617905459151,1.01452040937283,0,0
2026-01-27 11:32:46.181980,CoreBankingApp,Production,278.21111116887033,1032.4876496535014,46.64854864491543,69.02739498998592,1.0252901173637698,3,0
2026-01-27 11:37:46.181980,CoreBankingApp,Production,275.25553629771264,1069.847670421215,50.35552025489134,76.39143994883263,1.5011807872391894,2,0
2026-01-27 11:42:46.181980,CoreBankingApp,Production,251.38394478645154,1316.6845725316218,58.57497997769561,73.38403808165435,1.156816413306498,0,0
2026-01-27 11:47:46.181980,CoreBankingApp,Production,335.8452535668997,1398.6076720518508,60.722240873090996,50.71181237984237,1.3634048105748118,1,0
2026-01-27 11:52:46.181980,CoreBankingApp,Production,357.85846171590094,1040.3645708438146,66.03024594228442,85.88960769060158,1.331837968444149,2,0
2026-01-27 11:57:46.181980,CoreBankingApp,Production,284.1681703272991,1256.7411552904773,69.28719532071021,72.80005597597874,1.3908226364117446,0,0
2026-01-27 12:02:46.181980,CoreBankingApp,Production,311.602880510312,1173.6818469504603,63.06961120372655,83.55556337373778,1.7675394164577876,1,0
2026-01-27 12:07:46.181980,CoreBankingApp,Production,324.1211441068132,1278.4670015674524,63.0400245779186,76.45434036745014,1.3595091600445777,0,0
2026-01-27 12:12:46.181980,CoreBankingApp,Production,299.2842148556672,1148.9444984327604,67.70028174483761,69.28958060399185,1.0587644200864066,0,0
2026-01-27 12:17:46.181980,CoreBankingApp,Production,292.6286399672138,1211.1649299633204,64.72423013644764,58.94734066200351,1.265889992196219,0,0
2026-01-27 12:22:46.181980,CoreBankingApp,Production,256.14433459593715,1114.029726138619,59.086437172234895,56.180943571730744,1.062151197162816,0,0
2026-01-27 12:27:46.181980,CoreBankingApp,Production,293.07329839892,1222.8156278013018,80.87342654545661,47.896721675090674,1.0564133351658835,0,0
2026-01-27 12:32:46.181980,CoreBankingApp,Production,261.4214159829511,1110.5704315753476,66.28448804927469,73.57275842835074,1.4589445944741624,1,0
2026-01-27 12:37:46.181980,CoreBankingApp,Production,312.2903548796397,1210.5484292763924,80.08706860462428,63.0446157024205,1.2865681052685598,2,0
2026-01-27 12:42:46.181980,CoreBankingApp,Production,243.6934148743533,1148.405045438913,43.653184558375344,63.67717115588773,0.8477354891055962,1,0
2026-01-27 12:47:46.181980,CoreBankingApp,Production,254.64031788845975,1265.2319519029263,46.80166748003428,57.13404111003866,1.1819681302772922,2,0
2026-01-27 12:52:46.181980,CoreBankingApp,Production,272.4151206018768,1263.8540268217282,60.96111987600455,76.79522733534093,1.1589619002215636,0,0
2026-01-27 12:57:46.181980,CoreBankingApp,Production,341.74938981569255,1227.301611980675,67.02563293846033,80.15701508854049,1.4541687744486698,0,0
2026-01-27 13:02:46.181980,CoreBankingApp,Production,321.54931601774103,1125.730416537119,67.13306694759558,63.93578027897152,1.2307160674343296,3,0
2026-01-27 13:07:46.181980,CoreBankingApp,Production,319.7559284265782,1151.370862411491,71.18486230684013,61.32824608389738,1.5210098280068545,1,0
2026-01-27 13:12:46.181980,CoreBankingApp,Production,246.10821718081772,1426.6434165645742,50.5987032663885,62.299481022566795,1.2282471103130832,1,0
2026-01-27 13:17:46.181980,CoreBankingApp,Production,275.1221359554446,1236.2586492053222,45.779840532021396,76.49579631994735,1.2879289655611343,1,0
2026-01-27 13:22:46.181980,CoreBankingApp,Production,299.9062301929453,1341.3898019328067,64.72215938058585,72.99074710900749,1.1244782233009865,2,0
2026-01-27 13:27:46.181980,CoreBankingApp,Production,259.94358673017115,1364.6275961033816,53.14058576587013,68.02793491002876,0.8885028846333707,1,0
2026-01-27 13:32:46.181980,CoreBankingApp,Production,274.5561789812142,1104.16900371561,56.455067274658425,67.08818854176812,1.2076762211353755,2,0
2026-01-27 13:37:46.181980,CoreBankingApp,Production,255.7711019780201,1212.274599509584,40.35752793180242,56.641837939840435,0.9087021224846479,1,0
2026-01-27 13:42:46.181980,CoreBankingApp,Production,293.1437972458185,1222.6345884324721,53.14209370449005,54.81513598828204,0.576608184928456,0,0
2026-01-27 13:47:46.181980,CoreBankingApp,Production,282.47974522298864,1074.4412500682881,51.838410626914474,55.88843130256343,0.9157281629190743,0,0
2026-01-27 13:52:46.181980,CoreBankingApp,Production,290.8155191380947,1053.986368332101,74.6310013156131,68.54543841164556,1.1352619701862483,2,0
2026-01-27 13:57:46.181980,CoreBankingApp,Production,307.68474039070213,1233.8507064179246,77.01963031670027,57.21804286914248,1.3427885090427298,1,0
2026-01-27 14:02:46.181980,CoreBankingApp,Production,266.61861649425276,1212.1801867484153,58.23199348968373,73.29810729796532,1.3330783095211962,2,0
2026-01-27 14:07:46.181980,CoreBankingApp,Production,290.1779253942918,1245.2274700587836,64.75252760485839,57.18149540083638,1.0295412603579637,1,0
2026-01-27 14:12:46.181980,CoreBankingApp,Production,343.41159531620707,1036.4250067668079,73.0905769931929,50.85694563719289,0.9461035460932008,1,0
2026-01-27 14:17:46.181980,CoreBankingApp,Production,238.94296894569806,1155.2090964058073,47.30139147658245,66.32117971302003,1.1561345993367163,3,0
2026-01-27 14:22:46.181980,CoreBankingApp,Production,259.47264027473216,1309.1835228075602,51.039045572395175,71.61002343213741,1.1757170092633507,0,0
2026-01-27 14:27:46.181980,CoreBankingApp,Production,273.62110571624044,1128.2683288259218,60.35568286503622,72.68060974591612,1.3031909413922196,1,0
2026-01-27 14:32:46.181980,CoreBankingApp,Production,349.42904362054026,1113.838916884008,56.579469397783555,57.08995468571905,0.9337599332312309,0,0
2026-01-27 14:37:46.181980,CoreBankingApp,Production,269.72985666250594,1092.5839194568211,51.28414121173741,70.01854042450648,0.9712551838197424,0,0
2026-01-27 14:42:46.181980,CoreBankingApp,Production,277.1581015260436,1379.749370828551,51.23678541555491,77.21464202211968,1.0840246908953084,1,0
2026-01-27 14:47:46.181980,CoreBankingApp,Production,328.9788039087191,1116.865073815498,49.780999235943554,69.69316907021573,0.971618523254888,0,0
2026-01-27 14:52:46.181980,CoreBankingApp,Production,298.1455094385591,1162.3948028237069,61.7136574878354,72.41339787604971,1.0783996274662346,2,0
2026-01-27 14:57:46.181980,CoreBankingApp,Production,219.43371362208424,1343.9156563635106,58.891088523717734,63.03500394285586,1.2462206927326127,0,0
2026-01-27 15:02:46.181980,CoreBankingApp,Production,293.01262904489226,1091.030361503924,55.08176138989676,57.875562439553924,1.3064302057630257,3,0
2026-01-27 15:07:46.181980,CoreBankingApp,Production,286.56847478374084,1103.600988248097,69.55595775773344,54.924799975190815,1.0118291087106925,1,0
2026-01-27 15:12:46.181980,CoreBankingApp,Production,280.80793608289235,1268.7059636542667,72.2592742198411,64.01171846415593,1.2179783370610004,2,0
2026-01-27 15:17:46.181980,CoreBankingApp,Production,289.3722921366106,1274.897207939535,67.31048497402139,67.55151041456044,1.4447314499940984,1,0
2026-01-27 15:22:46.181980,CoreBankingApp,Production,281.48152497464514,1032.8915075014584,68.87345465136546,64.87736268366339,1.4037365090202236,0,0
2026-01-27 15:27:46.181980,CoreBankingApp,Production,263.63645601322514,1375.5131454036296,58.938625778710446,62.565181784610395,0.9482491167524405,1,0
2026-01-27 15:32:46.181980,CoreBankingApp,Production,293.5721264661843,1082.051697838674,67.29369318821821,55.72761392281684,0.6116288048069952,0,0
2026-01-27 15:37:46.181980,CoreBankingApp,Production,336.75629054339913,1319.4095886993318,73.74731238777521,72.20235586762907,1.472841513414978,0,0
2026-01-27 15:42:46.181980,CoreBankingApp,Production,259.0902974777411,1035.4261605842562,41.57173955264567,78.01999044037846,1.3985277510747562,4,0
2026-01-27 15:47:46.181980,CoreBankingApp,Production,298.41924322121895,1243.5777429119803,58.441708356468816,59.03098399329038,1.0697223645666454,1,0
2026-01-27 15:52:46.181980,CoreBankingApp,Production,298.11829884442443,1476.780125428685,63.78451931095328,70.04097186619983,1.5145519474082776,1,0
2026-01-27 15:57:46.181980,CoreBankingApp,Production,311.2763388829483,1095.7738975334719,62.91830061489441,57.79992801150025,0.5578833269392002,1,0
2026-01-27 16:02:46.181980,CoreBankingApp,Production,303.61429946072064,1185.9854674422088,57.18650487677147,52.93830974781068,1.1040344951356715,2,0
2026-01-27 16:07:46.181980,CoreBankingApp,Production,312.47229956863447,1275.7039993828423,58.32861125477364,66.05222142915726,1.1254896767656075,1,0
2026-01-27 16:12:46.181980,CoreBankingApp,Production,340.55156786984105,1278.7648611104555,58.46874726438447,72.21090361121821,0.8324395106016986,3,0
2026-01-27 16:17:46.181980,CoreBankingApp,Production,244.71660813012858,1348.8619493674676,50.025869081544094,65.12351295891675,0.989174626163041,0,0
2026-01-27 16:22:46.181980,CoreBankingApp,Production,270.4770196483715,1381.5206735304134,42.94203703790367,64.59131130433991,1.1058492906384958,1,0
2026-01-27 16:27:46.181980,CoreBankingApp,Production,299.07566650343665,1075.4621263330346,57.49783418280272,72.25021453213027,1.3465170347267237,0,0
2026-01-27 16:32:46.181980,CoreBankingApp,Production,268.96468250258806,1156.0359766880938,62.55622603701331,72.07134961247819,1.208834937548228,1,0
2026-01-27 16:37:46.181980,CoreBankingApp,Production,228.32651672115884,1262.055953071997,51.93443957088118,61.97522999041218,1.048002054285445,0,0
2026-01-27 16:42:46.181980,CoreBankingApp,Production,323.35388776627633,1195.750682416086,72.09955281843365,58.8409874276238,0.6245313394278112,0,0
2026-01-27 16:47:46.181980,CoreBankingApp,Production,333.8064714399984,1389.2233929910558,73.19545494235294,68.25141095265066,1.138243492620931,1,0
2026-01-27 16:52:46.181980,CoreBankingApp,Production,292.6668779253105,1152.5626218386788,53.008166808930945,59.74468228971784,1.4404393394963413,3,0
2026-01-27 16:57:46.181980,CoreBankingApp,Production,277.19878726653866,1237.8188829267363,53.74824717658342,75.71295090167602,0.8209781315311606,1,0
2026-01-27 17:02:46.181980,CoreBankingApp,Production,311.8640527730935,1148.0179805650537,63.64393916866187,41.42068898856495,0.9516751052381548,1,0
2026-01-27 17:07:46.181980,CoreBankingApp,Production,294.0741387981867,1045.994971758166,65.12826632735465,66.80222312700522,1.5621233806742123,0,0
2026-01-27 17:12:46.181980,CoreBankingApp,Production,528.0235698356504,1229.8715613379334,57.83657695216667,63.56506217641757,4.739891315803817,6,1
2026-01-27 17:17:46.181980,CoreBankingApp,Production,282.7082163560205,1308.735983984044,58.77048509457903,72.15845754896262,1.2410653637484035,2,0
2026-01-27 17:22:46.181980,CoreBankingApp,Production,246.48184540669564,1312.0601797474178,64.43569895862731,63.351715448611365,0.9413052330880358,0,0
2026-01-27 17:27:46.181980,CoreBankingApp,Production,359.2760019038969,1307.9273537083075,70.6882038803005,58.14687774237809,1.1885579244346034,0,0
2026-01-27 17:32:46.181980,CoreBankingApp,Production,315.98795577425625,1129.3304670772927,60.649178410065396,65.53358147393527,1.5665726106576443,2,0
2026-01-27 17:37:46.181980,CoreBankingApp,Production,269.4928053621567,1190.473038670469,47.84333527346316,52.67291409396307,1.0631372590138546,0,0
2026-01-27 17:42:46.181980,CoreBankingApp,Production,311.70593183307153,1230.2911352847507,77.48090724349092,65.9664907902565,0.9739454655290957,1,0
2026-01-27 17:47:46.181980,CoreBankingApp,Production,294.97628251772517,1249.4921113737253,87.9594797958719,63.18109566971635,0.8592647710893007,3,0
2026-01-27 17:52:46.181980,CoreBankingApp,Production,307.7103312874027,1137.238828514509,62.170401171486745,62.355270249158615,1.1273587834829768,1,0
2026-01-27 17:57:46.181980,CoreBankingApp,Production,290.8084710062489,1250.8693103363282,46.078792385838,52.306127971959846,0.8349013374174211,1,0
2026-01-27 18:02:46.181980,CoreBankingApp,Production,347.2904482390894,1222.596763708532,61.481578169964685,51.710677928980125,0.8599978631661398,0,0
2026-01-27 18:07:46.181980,CoreBankingApp,Production,349.08842051414393,1268.5422172138105,63.586466159794256,63.699950556822095,1.48653476283065,1,0
2026-01-27 18:12:46.181980,CoreBankingApp,Production,269.50828578933584,1116.9896665711851,57.104699257681325,62.9906519208045,1.3790877408088957,3,0
2026-01-27 18:17:46.181980,CoreBankingApp,Production,289.26066332917253,1224.3028591018333,63.39210648973048,59.043451691937605,1.5329600083621044,1,0
2026-01-27 18:22:46.181980,CoreBankingApp,Production,242.59635233909762,1164.251438130318,59.99945261350414,57.7829811425594,0.9349685661030128,0,0
2026-01-27 18:27:46.181980,CoreBankingApp,Production,292.9619356897194,1264.1440015851786,40.67112278509964,82.08333218302269,1.3575406726350647,0,0
2026-01-27 18:32:46.181980,CoreBankingApp,Production,251.16404279897273,1157.4837096410984,54.91115616722087,72.33935161629387,1.234239255017617,3,0
2026-01-27 18:37:46.181980,CoreBankingApp,Production,327.30827957951067,1139.6851299314017,56.24741172357338,74.90051606253441,1.262186768127708,1,0
2026-01-27 18:42:46.181980,CoreBankingApp,Production,320.9349541969563,1042.8942246426504,60.337222671168156,73.75687376438634,1.3870699133809699,1,0
2026-01-27 18:47:46.181980,CoreBankingApp,Production,303.83468987102304,1357.9827208266956,57.96348474320464,48.12455178160725,1.5347475720026122,1,0
2026-01-27 18:52:46.181980,CoreBankingApp,Production,291.5634456503867,1129.0403008214896,69.72730422544127,52.557425436124646,1.5609960427131426,1,0
2026-01-27 18:57:46.181980,CoreBankingApp,Production,253.20610366435147,1421.7041542771765,61.00556864065098,57.40378646640134,1.2982786550918943,1,0
2026-01-27 19:02:46.181980,CoreBankingApp,Production,215.34198766164445,1192.6809508525184,52.454417413055154,64.00265670326745,1.2832738992837847,0,0
2026-01-27 19:07:46.181980,CoreBankingApp,Production,248.8883314041846,1150.61173809459,53.44390992419141,64.92482008830738,0.734284246730298,1,0
2026-01-27 19:12:46.181980,CoreBankingApp,Production,269.626745877803,1294.132555907946,51.97667189360896,70.84485914434208,1.3410376497983783,2,0
